year,simulated_redistribution,actual_redistribution
1960,0.5668754333327792,0.6184780737397654
1961,0.3216385328114785,0.8177578141684981
1962,0.4953502069675658,0.5775135558894624
1963,0.23263786305118372,0.5171744110297918
1964,0.32491606863011013,0.44412958774965267
1965,0.6139572291598946,0.35615405444272713
1966,1.0374924454470547,0.39649490820854855
1967,0.9759314227900332,0.4147762919498683
1968,1.3178092656461118,0.37746764046568804
1969,1.094920789308935,0.3630507047653175
1970,0.7796499362491685,1.9467135552926305
1971,0.3614748762156673,1.9390185390705008
1972,0.31405396516364553,1.7390330302264119
1973,0.0,1.468281583077568
1974,0.4626060261136018,1.5135586264494312
1975,0.23895350219360403,2.5263535208541574
1976,0.7095546572870913,2.2349523309274337
1977,0.10582787009499472,1.8460764830635734
1978,0.0,1.4935745346391869
1979,0.0,1.4010542853712882
1980,0.0,1.9669053211846235
1981,0.0,1.7428909345169405
1982,0.0,1.932340948479689
1983,0.0,1.7647501413811766
1984,0.16960416768704212,1.3582833982274773
1985,0.0,1.6413937126442422
1986,0.0,1.5805275841109645
1987,0.2898243417183073,1.4596079687795156
1988,0.0,1.376867405906722
1989,0.0,1.3308617688812903
1990,0.0329257029990659,1.9137368805573869
1991,0.06979031697326814,2.0867417240531627
1992,0.0,2.2302810006521674
1993,0.0,2.10725051320708
1994,0.2120161268076184,1.9209664334898933
1995,1.261385319443976,2.9996717952043244
1996,1.0789159652996037,2.860601220058038
1997,1.0625237466288981,2.6539279962700952
1998,1.5321704935180627,2.4841587429985674
1999,1.2723666247124414,2.333590466991018
2000,0.36356752345437293,2.656181677128147
2001,0.8840777119283879,2.941601421701586
2002,1.3292706611220582,3.362106880726936
2003,1.1046846553877046,3.338366192856853
2004,1.2880024590781443,3.2089728011351926
2005,1.2643155312805305,3.169351655078232
2006,1.0605318733432982,3.018238107177148
2007,2.3381172447535272,3.040370415121707
2008,2.4505596299822483,3.372757057350425
2009,2.66719192443031,4.327207325464197
2010,3.0620103003617447,4.448507897789303
2011,2.773114413692732,4.251457573064549
2012,3.419992627842184,4.008371162757783
2013,3.833146232639687,3.879616000889715
2014,3.586690836091494,3.7543483366726997
2015,3.7783521999641803,3.9213548562183185
2016,5.601131222909644,3.9065873751052873
2017,6.145521775925843,3.8125602382941075
2018,5.773535067099584,3.696480382058075
2019,5.636740990732062,3.549106727025041
2020,7.5684410677450025,6.1433823089976265
2021,6.950158665214273,5.031053535158138
2022,6.31312618501906,3.829621986339149
2023,6.522021038844276,3.905552673479093
2024,6.267704897203558,3.8686968951270773
2025,6.317913816365438,3.6793735169476824
