regime,seed,mean_gini,mean_unemployment,mean_protest_share,mean_redistribution,std_redistribution
representative,1000,0.760837541585336,0.032233333333333336,0.16315,3.183603262993006,1.2939358198991202
representative,1001,0.6829435218640901,0.01746666666666667,0.09593333333333334,3.060446197058201,1.3587554617221147
representative,1002,0.841646647888539,0.0644,0.24951666666666664,3.63735825990598,0.9610748936973464
representative,1003,1.641607354660154,0.01426666666666667,0.4603333333333333,3.4865878532660926,1.1813107485526781
representative,1004,1.161054297090494,0.015683333333333334,0.3541166666666667,3.1862427584216886,1.3417424864930518
representative,1005,0.7817691647711956,0.04326666666666667,0.19051666666666664,3.075209308359631,1.3598602515608498
representative,1006,15.42960736082232,0.026633333333333335,0.3247166666666667,3.3866099621316437,1.3744537310824954
representative,1007,1.028490454003563,0.03139999999999999,0.19088333333333332,3.167358466922554,1.3707510721990064
representative,1008,0.7592089116811959,0.015216666666666668,0.12169999999999999,3.3867800702278688,1.2487694660810404
representative,1009,1.4481875267985072,0.045816666666666665,0.3536,3.294221042524008,1.3325548846636908
representative,1010,0.7674350650923193,0.027016666666666668,0.17660000000000003,3.103987515609275,1.2666294644435927
representative,1011,1.05753313155901,0.02545,0.33541666666666664,3.3385090351806843,1.2619125620566678
representative,1012,1.0079041234956567,0.04001666666666667,0.1890333333333333,3.3612262809648854,1.3241191383864848
representative,1013,0.7617364166537125,0.02998333333333333,0.19646666666666662,3.15421468526415,1.2851636630808867
representative,1014,0.7239029931278934,0.02251666666666667,0.18195,3.211042427524198,1.307313593448593
representative,1015,0.9056144824777244,0.015099999999999997,0.3004666666666666,3.267618713442537,1.3370101567047281
representative,1016,1.2166050860600437,0.12846666666666667,0.18065000000000003,3.5201464198273205,1.051512916737091
representative,1017,0.8428171717471118,0.03688333333333334,0.15568333333333334,3.2296072136257408,1.3150485445143463
representative,1018,1.5175900523791241,0.021850000000000005,0.427,3.579243638095289,1.2676369728464456
representative,1019,0.7413848235042103,0.02666666666666667,0.029800000000000004,3.1651149119387725,1.3165424169201727
representative,1020,2.2859632289712732,0.028966666666666672,0.4237666666666667,3.1976740778674566,1.4063117011988768
representative,1021,0.7811577454436808,0.018816666666666673,0.25484999999999997,3.1115325654289276,1.463800895644798
representative,1022,0.6630886103752229,0.07643333333333334,0.10105,3.274609573528823,1.3027281944842544
representative,1023,0.9885878933939549,0.03645,0.2918333333333334,3.4052919267810253,1.2966769359369548
representative,1024,0.9797475181424586,0.023183333333333334,0.22884999999999997,3.2070355273676614,1.2310756805348035
captured,11000,0.6956361365943271,0.032016666666666665,0.06021666666666666,3.1271021839654,1.2748631638250203
captured,11001,0.9894383183041636,0.1346333333333333,0.20476666666666665,3.3885710285128092,0.9926312822358192
captured,11002,0.8118398239457358,0.036533333333333334,0.14573333333333333,3.0941811370570833,1.1885796187834228
captured,11003,1.2577190533109077,0.07075000000000001,0.3239666666666667,3.4024077176873457,1.3584941872489678
captured,11004,33.22230032739835,0.03718333333333334,0.26345,3.3934230237669127,1.2084575499396106
captured,11005,0.8006155913946631,0.027666666666666662,0.19276666666666667,3.1055997350768054,1.3933043593066938
captured,11006,0.944950316834504,0.06086666666666667,0.24613333333333334,3.4173383322098987,1.064722681972678
captured,11007,0.8993373272460475,0.043449999999999996,0.23833333333333334,3.1401387568219388,1.1905094340732834
captured,11008,1.1627538956069858,0.017116666666666665,0.2414833333333333,3.1520914697962423,1.253598498212527
captured,11009,0.948116165263098,0.023916666666666662,0.22426666666666661,3.055701510343865,1.3736265064313893
captured,11010,0.9314823784973792,0.023783333333333333,0.23825,3.0308057902469367,1.3102158521349478
captured,11011,9.627314246676033,0.02231666666666667,0.18756666666666666,2.894315677473424,1.4153527059400317
captured,11012,0.724232096350186,0.05229999999999999,0.08628333333333334,3.1510260505383965,1.2847310276497268
captured,11013,0.792736227348478,0.021583333333333336,0.13056666666666664,2.918418438218618,1.497578698857201
captured,11014,1.0332159025687342,0.01765,0.2426833333333333,2.965005311426944,1.477810886444411
captured,11015,1.1818692415077499,0.02595,0.3600833333333333,3.254860679972411,1.2290911382604826
captured,11016,2.5201540495600714,0.0297,0.3294666666666667,2.98974035393955,1.1872701081770356
captured,11017,0.9908071413390693,0.028833333333333336,0.2629166666666667,3.34199305461808,1.2327482573645572
captured,11018,1.2684977330331924,0.019916666666666673,0.3472833333333333,3.112220425322638,1.4359662481095183
captured,11019,0.9562123831112698,0.025933333333333333,0.25783333333333336,3.2380817478619996,1.266931832489239
captured,11020,1.1704463755252286,0.024766666666666673,0.29488333333333333,3.210067559668817,1.3209516840241138
captured,11021,0.7465371361023687,0.025533333333333335,0.16628333333333334,3.041223051273807,1.4986725146783086
captured,11022,0.9462397834667335,0.026833333333333334,0.27818333333333334,3.1012087774122787,1.3516708742334518
captured,11023,0.8723167777184713,0.02613333333333334,0.2566333333333333,3.188160156687299,1.362932083383663
captured,11024,1.4815137931535185,0.12544999999999998,0.18385,3.762972055616201,1.0781991204070116
dictatorship,21000,0.690139703277951,0.025250000000000005,0.0,2.924167094333421,1.2864653504253059
dictatorship,21001,0.7753424578868209,0.012983333333333335,0.0,3.149101970814818,1.3619924769462757
dictatorship,21002,2.7329346151371263,0.025833333333333333,0.0,2.96024036792449,1.3129997868809422
dictatorship,21003,1.9933872273899673,0.04308333333333333,1.6666666666666667e-05,3.4216113550524656,1.3150108626338775
dictatorship,21004,0.7272233127842376,0.016666666666666666,1.6666666666666667e-05,3.0394211155259345,1.4046280086485663
dictatorship,21005,0.946014004005532,0.04313333333333333,1.6666666666666667e-05,3.1797555632424657,1.2619980440520406
dictatorship,21006,0.8133345757741021,0.025316666666666668,0.0,3.018089492875432,1.2973656952361083
dictatorship,21007,2.1806936867807916,0.026700000000000005,0.0,3.0867211418812417,1.4544964543407124
dictatorship,21008,0.9524413829103039,0.03643333333333333,0.0,3.072312712320356,1.3670704725661342
dictatorship,21009,0.9142545576693393,0.01925,0.0,3.1754699553425385,1.2955963004527329
dictatorship,21010,1.2298913230345998,0.01608333333333333,0.0,3.2310306901394443,1.2465096814344392
dictatorship,21011,1.775849855276792,0.025283333333333335,0.0,3.184298710592252,1.3545059765010359
