Country,,Year,value
Soviet Union / Russia,,1960,
Soviet Union / Russia,,1961,
Soviet Union / Russia,,1962,
Soviet Union / Russia,,1963,
Soviet Union / Russia,,1964,
Soviet Union / Russia,,1965,
Soviet Union / Russia,,1966,
Soviet Union / Russia,,1967,
Soviet Union / Russia,,1968,
Soviet Union / Russia,,1969,
Soviet Union / Russia,,1970,
Soviet Union / Russia,,1971,
Soviet Union / Russia,,1972,
Soviet Union / Russia,,1973,
Soviet Union / Russia,,1974,
Soviet Union / Russia,,1975,
Soviet Union / Russia,,1976,
Soviet Union / Russia,,1977,
Soviet Union / Russia,,1978,
Soviet Union / Russia,,1979,
Soviet Union / Russia,,1980,
Soviet Union / Russia,,1981,
Soviet Union / Russia,,1982,
Soviet Union / Russia,,1983,
Soviet Union / Russia,,1984,
Soviet Union / Russia,,1985,
Soviet Union / Russia,,1986,
Soviet Union / Russia,,1987,
Soviet Union / Russia,,1988,
Soviet Union / Russia,,1989,
Soviet Union / Russia,,1990,
Soviet Union / Russia,,1991,
Soviet Union / Russia,,1992,
Soviet Union / Russia,,1993,
Soviet Union / Russia,,1994,
Soviet Union / Russia,,1995,
Soviet Union / Russia,,1996,
Soviet Union / Russia,,1997,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",1998,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",1999,
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2000, 7.53155234066691
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2001, 8.87746881307044
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2002, 9.39515548749749
Soviet Union / Russia,"pct of gdp, https://db.nomics.world/IMF/GFSCOFOG/A.RU.S13.XDC_R_B1GQ.GF10?tab=table",2003, 9.82114340069255
